,Beijing,Guangzhou,Shanghai,Wuhan,Chengdu,Shenyang,Tianjin,Xian,Chongqing,Jinan,Haerbin,Hangzhou,Nanjing,Taiyuan,Changchun,Zhengzhou,Nanning,Kunming,Foshan,Shijiazhuang,Fuzhou,Shenzhen,Changsha,Qingdao,Dalian,Wulumuqi,Hefei,Jilin,Shiyan,Nanchang,Tangshan,Guiyang,Lanzhou,Yinchuan,Liuzhou,Dongguan,Guilin,Anshan,Shantou,Huhehaote,Wenzhou,Zhanjiang,Benxi,Zhenjiang,Xining,Baotou,Changzhou,Zhongshan,Kaifeng,Suuzhou,Qiqihaer,Jinzhou,Huizhou,Weifang,Jincheng,Xiangfan,Fushun,Cangzhou,Jingzhou,Xuzhou,Chengde,Nantong,Yantai,Hengyang,Liaocheng,Taian,Dandong,Yichang,Jiangmen,Yibin,Zhuzhou,Yangzhou,Zunyi,Datong,Xiamen,Mianyang,Jiamusi,Zibo,Zhangjiakou,Dongying,Jiaozuo,Langfang,Chaoyang,Anyang,Baise,Maoming,Jining,Baoding,Zhuhai,Bengbu,Handan,Suining,Yulin,Wuhu,Nanyang,Luzhou,Changde,Zaozhuang,Yanbian,Quanzhou,Yuxi,Zhaoqing,Binnzhou,Jinhua,Xinxiang,Luoyang,Tianshui,Shaoguan,Puyang,Nanchong,Xingtai,Tieling,Fuxin,Wuzhou,Qinhuangdao,Qingyuan,Ganzhou,Qinzhou,Yuulin,Shihezi,Meizhou,Huaihua,Shaoyang,Baoji,Suihua,Changzhi,Liaoyang,Yangjiang,Pingdingshan,Mudanjiang,Anqing,Xiangtan,Panjin,Yiyang,Qianjiang,Yingkou,Enshi,Luohe,Zhoukou,Linyi,Xiaogan,Huanggang,Hengshui,Jixi,Huangshi,Yili,Panzhihua,Xuchang,Taiizhou,Hechi,Wuxi,Xianyang,Weinan,Loudi,Kelamayi,Shangrao,Shuangyashan,Liaoyuan,Ezhou,Tongchuan,Xishuangbanna,Xianning,Heze,Daqing,Dezhou
Yuncheng,43.334253,5.5138755,14.413088,10.486645,5.1417501,9.2461752,26.162413,80.062705,14.508407,16.629942,2.5281852,11.558328,10.236657,31.277892,0.890857,89.169348,1.0140949,1.0723089,1.4635039,14.200928,2.2136796,0.91249174,3.3842262,3.2531673,2.6960839,0.48610608,1.9393807,1.3664759,8.6876507,0.99463553,3.821543,0.35232447,1.0069278,1.6376917,0.68297346,0.43806128,0.38723504,1.2968033,0.78227621,1.8731818,0.66154345,0.24024344,0.092627987,2.1282775,0.030621091,1.2220776,2.2366515,0.54515895,14.704268,3.2700858,0.67172975,0.77340027,0.81453389,4.5598237,2.9449956,2.9097772,1.5442911,3.3016155,2.5560113,3.171977,3.9469917,1.5869298,2.2076951,0.51985381,1.5119995,2.8931853,0.58367001,1.3184337,0.46316793,0.14502956,0.76828385,1.5637998,0.49988606,1.1663238,0.16461989,0.98432722,0.2365179,2.4880884,6.3609103,1.3817582,33.978998,6.8647877,0.58497186,15.933526,0.046323371,0.059946519,1.9880337,11.478482,0.92794625,0.6282566,4.4599325,0.31055592,0.07698109,0.43086286,3.7428907,0.38144182,0.4050481,1.5870754,0.14600419,0.42895341,0.14055898,0.23178004,1.4333753,0.56363898,2.8847333,39.285282,0.46635122,0.13325367,1.355512,0.65538797,2.6769691,0.16836102,0.37346859,0.10489728,0.44085641,0.36451449,0.36505218,0.16278679,2.2073668,0.0064185285,0.15495235,0.1538439,0.43477288,1.2876366,0.47656695,2.5066307,0.83673081,0.071622823,3.5078506,0.086438497,0.15031817,0.43372427,0.38551138,0.97809342,0.27929605,0.44816981,1.4339385,2.2307052,2.4242784,0.84615551,2.4991881,1.7274098,1.1352492,0.063515203,0.26885749,0.022099532,0.11187073,3.4582811,0.17096205,0.15388608,0.72995528,16.939585,9.5753268,0.13799036,0.0066468875,0.16458806,0.032530733,0.038255773,0.5283558,2.9854812,0.020411259,0.52260783,2.3769436,0.095206439,2.0141772
Yunfu,1.1292046,143.21138,3.1294183,1.4944279,0.63028266,0.324462,0.73002776,0.41706042,1.3781438,0.64008401,0.11481018,1.7475303,1.3863217,0.24229145,0.059549184,0.39295528,4.4372405,0.49465396,86.285924,0.18862404,2.500987,18.047775,2.1872364,0.22085333,0.091620046,0.027584681,0.23127483,0.060530516,0.1154108,0.48162294,0.12782032,0.33442002,0.03875079,0.037137466,1.9595469,10.629934,2.8906578,0.048313085,1.7868163,0.050742627,0.18698402,5.4904875,0.0076965995,0.30414079,0.00092073325,0.01567166,0.36272624,17.901735,0.12471498,0.61231043,0.026085494,0.037330484,5.1998967,0.1184049,0.034060064,0.12055557,0.061474495,0.089805942,0.29141648,0.13457147,0.078853572,0.13360845,0.072375574,0.94179245,0.043387885,0.10291834,0.023736528,0.17785253,36.825299,0.054498749,0.57722814,0.16081909,0.13385123,0.012243151,0.36943178,0.066972536,0.012534794,0.11390997,0.09135582,0.030197363,0.093609138,0.16074817,0.024957807,0.11491925,0.29310919,4.476096,0.077348401,0.12919792,17.190639,0.045753493,0.08051296,0.043917953,3.2781801,0.074431683,0.07330154,0.07714383,0.13427019,0.071579877,0.0075402812,0.35855224,0.18431631,12.492421,0.055508397,0.23648577,0.037199007,0.067755693,0.010437816,0.91988395,0.03060982,0.038072246,0.021359937,0.010252523,0.011858719,12.053649,0.017302614,3.5407004,0.49803295,1.1177512,0.011084533,0.00078546202,0.87447795,0.19013406,0.39003377,0.017228562,0.020195907,0.023557542,0.056719036,9.1991075,0.035840356,0.0091970893,0.037529552,0.43629325,0.012354437,0.32110342,0.03896176,0.015251324,0.11949905,0.042579703,0.034934471,0.041857928,0.27249067,0.14041101,0.024615325,0.0034681202,0.060811414,0.0015004659,0.032007771,0.05444482,0.086417173,0.32107912,0.12277404,0.079966131,0.046959672,0.17910823,0.00092540159,0.080314191,0.0017676032,0.0026043162,0.095345844,0.0075346525,0.012902707,0.074613942,0.029258489,0.0068016469,0.062173359
Yushu,8.5050223,4.3318856,4.0127369,1.8135025,8.0879158,1.9591866,4.5027711,3.2488237,4.2018201,2.6397094,0.79066753,1.6862439,2.0690349,2.0821128,0.39915714,1.5583159,0.74958075,2.0214921,1.1672126,1.2953213,1.0508928,0.70191319,1.1403531,0.7393601,0.43451433,4.322408,0.34089635,0.36326965,0.41627136,0.29465523,0.77358719,0.47120298,1.7237138,1.0567565,0.36209433,0.33634742,0.39582585,0.23923248,0.26474959,0.69290094,0.12710445,0.4053026,0.03912672,0.46521325,0.085111019,0.27615246,0.49340356,0.42569413,0.436489,0.82056447,0.24055923,0.22786404,0.31022046,0.42582596,0.18460137,0.28859578,0.33812016,0.50131909,0.31157701,0.3463382,0.62075002,0.2085138,0.26571402,0.24122024,0.1936343,0.38410316,0.11470496,0.32808091,0.42277522,0.29134868,0.17489931,0.28181415,0.26552003,0.11702571,0.10211179,0.9209367,0.085225703,0.44037609,0.85264637,0.13287155,0.43175318,1.0368014,0.16521216,0.47893881,0.13487915,0.077684319,0.26167185,0.93711639,0.43306937,0.092616291,0.41819328,0.33357732,0.11164052,0.093863859,0.22981437,0.3074386,0.13391038,0.21158868,0.040214901,0.11074644,0.61633536,0.10286758,0.25400421,0.19749705,0.15764368,0.30258616,0.19655366,0.076205867,0.12921869,0.27146558,0.12287617,0.062477475,0.077422983,0.11989108,0.10352289,0.13775328,0.09588686,0.11993322,0.15045457,0.11237721,0.12936332,0.11337281,0.13554212,0.20778912,0.16092976,0.14681324,0.30541734,0.081726049,0.12906923,0.054825794,0.041286596,0.1840488,0.070558435,0.19841929,0.049305441,0.078709685,0.2484739,0.12762417,0.096440396,0.1265827,0.40148561,0.16625921,0.13822237,0.021012464,0.056784081,0.20663568,0.28489759,0.18456849,0.073436865,0.11110606,0.17408338,0.79045155,0.35420213,0.097466823,0.11889817,0.055372031,0.011339327,0.015393059,0.10125599,0.070508519,0.053556828,0.064909097,0.1030997,0.056274972,0.29792935
Yuulin,138.81798,8.5324613,22.674497,10.145581,7.2653242,15.105512,67.504585,34.250275,9.9008855,37.153093,4.2948888,8.6964764,13.893488,132.66865,2.4860576,25.069689,0.87162849,1.0824169,2.1339014,36.164509,3.5778379,1.3507134,3.8794857,7.2762859,3.8305438,1.045417,2.3379846,2.2178802,2.9367721,1.2445968,9.9649243,0.56193311,4.0914632,16.208779,0.54371441,0.6489346,0.71014194,1.9136828,0.63135265,24.467535,0.52858229,0.49539264,0.27489806,3.1105112,0.068677722,6.1505533,3.0880447,0.77578581,6.2404762,4.8861153,1.2694562,2.0761447,0.65019741,4.7070187,4.7375797,1.9813096,2.4163952,8.3512324,1.3663231,3.4809018,7.8032133,1.3305322,2.5593748,0.63494772,3.3054121,5.1804682,0.8572956,1.529146,0.71430923,0.26072418,0.5196316,2.0412875,0.39326471,3.338895,0.29714519,1.2816762,0.39498386,5.5156979,15.670159,1.6440124,8.5482038,17.834425,1.6338566,8.3972054,0.13478325,0.11044928,3.3593106,21.230849,0.76431408,0.78806333,9.4714826,0.48021355,0.15132164,0.57888619,2.2638132,0.33447023,0.47494349,2.3632857,0.22646151,0.33823665,0.31844254,0.18456022,3.4815061,0.93058365,2.8511105,4.7564809,0.85432194,0.17582247,2.2354798,0.53548664,2.9289056,0.44499738,0.63564847,0.18638629,1.1907254,0.28122044,0.26897953,0.14107062,0,0.028248674,0.32599407,0.25183906,0.30460954,1.5104482,0.85216305,5.0015329,2.3944767,0.12548116,1.7127603,0.29219715,0.23645046,0.54890759,0.61026706,0.61019228,0.24081825,0.67142907,0.82069104,1.4801506,1.0739269,1.3583708,2.4556863,0.96721639,2.7114469,0.10254367,0.28474791,0.04486582,0.11970576,2.4458109,0.33710491,0.13025571,1.0820804,10.701105,7.3992934,0.26042659,0.033082094,0.24769682,0.053386471,0.10308959,0.54260256,1.4870034,0.021837059,0.29845934,1.4527749,0.32251879,4.8355484
Yuxi,2.950386,12.464193,4.496694,2.417597,5.9405721,1.7446174,1.7402161,3.773192,13.692808,1.2679333,0.63932832,4.1701236,2.1486466,0.73089729,0.13654789,2.1414023,11.543792,231.82939,3.7921943,0.50877299,1.62854,2.081426,2.7812629,0.43393135,0.45087992,0.50074627,0.37048833,0.3203112,0.75968609,0.5462809,0.29843976,3.1957954,0.21865931,0.14304778,3.8111277,1.003853,1.6986741,0.24016329,1.3205226,0.15261154,0.36430026,1.4288847,0.013500843,0.47278286,0.016229508,0.13858168,0.50203302,1.2573829,0.62161569,0.81239831,0.16361218,0.084309322,1.8590128,0.53696458,0.075057614,0.25183462,0.31662765,0.21181036,0.95193819,0.25536054,0.48810823,0.4045817,0.32460895,0.62616025,0.092023244,0.20667962,0.1162805,0.36277218,1.1976287,0.59610854,0.78753512,0.26231197,1.7311167,0.086030787,0.16969814,0.49625408,0.069027225,0.22242916,0.61972093,0.1493678,0.54478813,0.40120152,0.059074196,0.6083642,1.2402027,0.27058659,0.14275183,0.81021209,3.098737,0.078059582,0.19739347,0.30314136,0.51564893,0.1101375,0.15937471,1.8712147,0.21936119,0.14060073,0.037878494,0.43393352,0,0.78536321,0.10826473,0.30917858,0.087002304,0.41453711,0.044666862,0.1670452,0.065670953,0.56239657,0.12560629,0.022837608,0.066106882,0.45232466,0.0389677,0.91042631,0.4416709,1.6485451,0.098508693,0.0032508893,0.2467869,0.40445816,0.80952007,0.078340451,0.11927739,0.055719437,0.10852835,0.24985618,0.081110773,0.016354238,0.05077453,0.50982502,0.065447187,0.83702267,0.062798429,0.077463352,0.76746488,0.083908176,0.15650668,0.077696962,0.43032698,0.41288674,0.05819133,0.018255154,0.074676167,0.028447978,4.3919818,0.11937341,0.084099454,1.8202839,0.17497683,0.76946428,0.17238203,0.25131769,0.0034923315,0.090443975,0.0095117012,0.0055491968,0.1393606,0.067472594,1.95473,0.19525206,0.14078362,0.015689177,0.12689135
Zaozhuang,42.614123,3.2534651,35.327368,8.8910885,0.78828903,12.329206,38.603155,4.1008038,2.9431976,114.54999,2.7422382,22.073615,40.813106,5.106317,0.87716222,22.135996,0.42715057,0.32112348,0.86352784,8.7009255,2.9297658,0.53882458,1.9702832,21.924156,5.0921358,0.15229733,6.6194115,1.6711455,0.96832642,1.1409667,5.2339342,0.092312689,0.14530958,0.19910565,0.27774068,0.25851701,0.22793081,2.1484032,0.61089573,0.60924365,0.96664087,0.14234813,0.092928915,7.4301742,0.0055135148,0.37059538,7.6154455,0.32180159,13.404281,9.0746953,0.61199209,0.87964028,0.53673648,28.816523,0.79250345,0.62422127,2.1615196,7.128649,1.1001757,78.118888,3.9200036,5.2453564,7.7714659,0.30404283,4.3115013,44.881596,0.94093576,0.39479853,0.27356926,0.028150463,0.45029764,7.0743814,0.13115243,0.55727781,0.17616819,0.12774717,0.24656607,15.60937,4.2192771,4.6459869,4.9613541,7.7902985,0.57752447,15.509359,0.025069424,0.035460214,41.986042,8.9972778,0.55746329,4.9196804,3.6124024,0.04649089,0.045527601,1.1831335,0.61565466,0.091399825,0.13592599,0,0.18426208,0.41683776,0.045767408,0.12549067,3.9783059,1.249824,1.8031932,1.8016949,0.045220498,0.081304589,2.4507148,0.10772778,2.2031723,0.17380295,0.46996179,0.061930228,0.55989401,0.20663629,0.26848514,0.073273677,0.23796097,0.0017577929,0.15024057,0.068344071,0.17896018,0.088965257,0.47369985,0.5438443,0.87995754,0.042346056,0.59055187,0.079197033,0.37161255,0.25311472,0.57081942,0.41071037,0.11807949,0.74115674,0.31818403,0.80264046,3.0848376,14.719215,1.8079135,1.7286621,1.9730567,0.070792702,0.21984587,0.0072295699,0.030391365,1.2785632,0.32828292,0.058576805,2.1698493,0.85117591,0.33002349,0.080844274,0.0018692318,0.28405414,0.034929429,0.038457432,0.43833696,0.1009268,0.0069573614,0.34228493,10.008215,0.087437906,7.6169535
Zhangjiajie,8.1735442,20.710524,12.749388,21.30084,5.7701437,1.7627188,5.2087758,7.0017971,41.337471,4.9539622,0.55402481,7.2274494,8.0397561,2.3633968,0.30216444,5.0017054,2.1080125,1.4081565,5.1913927,1.6459757,4.5655392,2.9244615,24.627764,1.360886,0.51386852,0.13950676,1.653395,0.29638782,3.3294071,2.4800324,0.85942369,1.7320464,0.34945094,0.33722373,2.0176564,1.4802672,3.1439745,0.25891092,1.1093012,0.41648436,0.50311401,0.99336479,0.038809343,1.6553615,0.0071282305,0.12349188,1.8812155,1.7227457,1.3988515,2.7530645,0.13485551,0.2180086,1.4255906,0.79115624,0.41136027,3.5394147,0.31733807,0.68243376,10.105359,1.040272,0.52766937,0.6274917,0.43025854,3.589483,0.37731291,0.82245554,0.12239631,13.618661,1.6067212,0.39708879,2.365261,0.92304712,1.5058967,0.099248385,0.44901767,0.75987606,0.056278898,0.8244464,0.67817162,0.20679165,1.1619615,1.2020147,0.15191012,1.1878508,0.30589975,0.25039397,0.64618172,1.0360726,1.6360345,0.35524672,0.77517781,0.55463919,0.36221718,0.4393835,1.4384629,0.65315463,16.97246,0.56097369,0.034482714,0.50147542,0.40881026,0.50932379,0.40175387,0.81972033,0.41387926,1.052103,0.12313221,0.51192724,0.29358534,0.59922947,0.19230301,0.05391548,0.066969578,0.50519235,0.11108624,0.84255114,0.66678673,0.31318578,0.1115984,0.0038787714,0.64119496,3.1148916,2.5510408,0.24196874,0.1004408,0.25478268,0.30466739,0.28200711,0.53428427,0.042260275,0.27766867,4.2254849,0.06999424,9.3473487,1.2523911,0.084811982,12.69037,0.5744624,0.39904014,0.29902239,4.7291842,1.4317762,0.20228401,0.015374624,0.60316275,0.0069514957,0.12121554,0.71964314,0.26960314,0.36147062,0.58789512,1.1632602,0.69813282,3.9778298,0.004527103,0.31375435,0.0078467566,0.01324426,1.0478017,0.1057479,0.023126129,0.96718783,0.27595607,0.035214224,0.49343146
Zhangjiakou,658.68435,1.2600579,6.3131828,1.4293488,0.54478426,13.588953,111.18994,1.5378686,0.81745902,16.607048,2.7465391,1.9829997,3.4092625,10.933553,1.8200783,2.894956,0.10651518,0.10928108,0.30857124,15.855617,0.71166602,0.2049876,0.51097321,3.7744221,3.2340294,0.14978232,0.48641965,1.530124,0.22020865,0.207135,15.959631,0.056074511,0.19607956,0.4855002,0.064497713,0.096979002,0.087126332,1.5610926,0.1073859,6.7151407,0.11821295,0.066626772,0.20252782,0.81539981,0.0043220371,1.3197847,0.77013641,0.1150588,0.97313843,1.326013,0.83580954,2.336737,0.1004084,2.4117586,0.40807318,0.19277152,1.8915352,7.4899067,0.16335332,0.94405817,24.315554,0.39480416,1.5715488,0.083412464,1.0714442,1.852455,0.64749983,0.14860298,0.10316593,0.022643554,0.072032877,0.56910919,0.036649885,5.2493208,0.054873482,0.085155728,0.21801482,2.6849891,0,1.1515183,0.88212886,29.345565,2.2601047,1.4934349,0.015522083,0.015042111,0.98013026,28.563655,0.1132593,0.18102574,2.0533212,0.035682577,0.019871181,0.12619952,0.21227461,0.02933493,0.052509338,0.70121541,0.1389526,0.063195636,0.03355441,0.025603709,2.3085097,0.2116718,0.41207879,0.36865556,0.036987,0.025772787,0.49797869,0.037714861,0.92903414,0.36572209,0.65114077,0.024749852,1.7233045,0.039609006,0.042443123,0.017950515,0.26230194,0.00418558,0.054079301,0.027671426,0.035990995,0.062116229,0.54944203,0.48226254,2.0384557,0.017582397,0.17489178,0.17654152,0.042431199,0.07006463,0.60593834,0.072388163,0.028494916,0.6002692,0.0732549,0.19029667,0.17149098,0.48830995,0.3243113,0.15322313,1.550585,0.057600951,0.043394089,0.0066650037,0.011375884,0.30120212,0.081064758,0.014980783,0.29400488,0.3815882,0.28343938,0.030186425,0.0050906968,0.048144857,0.029480992,0.077923448,0.081965821,0.046273358,0.0024254674,0.04175767,0.32621756,0.227619,2.5095824
Zhangye,32.875018,6.4948292,9.6071051,4.0825041,10.897931,6.6159362,16.353432,9.9137711,7.4183898,8.5489003,2.5632095,3.8099602,5.1455192,8.5450803,1.326749,4.76226,0.89827037,1.7464955,1.6947917,4.9318194,2.0076254,1.0420795,2.1423587,2.2472246,1.4155063,6.8625446,0.83971321,1.1742365,1.0426242,0.60292858,2.7689601,0.59562623,10.558096,8.0785385,0.48862264,0.4998108,0.57499011,0.77726205,0.43235488,3.4527399,0.26549733,0.4930909,0.12535448,1.1644208,0.8260675,1.5334455,1.2020263,0.61714705,1.3109583,1.989556,0.82692923,0.78997857,0.47786251,1.3237808,0.62245417,0.69911628,1.1047939,1.7772411,0.64514207,0.98193325,2.3823918,0.52329488,0.82399897,0.40951863,0.64018592,1.2074553,0.36711351,0.70410157,0.59303321,0.34551375,0.31123178,0.72844374,0.3764898,0.50090057,0.18203797,1.6226613,0.2643982,1.3994588,3.5512932,0.43681348,1.3821228,3.8382979,0.59016905,1.528416,0.15200501,0.10111395,0.79813218,3.6279023,0.61894964,0.2462749,1.4403053,0.52863797,0.1425023,0.22423438,0.61749707,0.39385343,0.25807426,0.6228343,0.12473282,0.20149234,0.51570698,0.14827069,0.84686509,0.43228962,0.50097469,0.91598205,0.66436267,0.12222608,0.41710925,0.49221131,0.43986967,0.2086466,0.26879112,0.16256663,0.36613705,0.20981762,0.16688024,0.14388642,0.73919216,0.16835168,0.21587239,0.18254581,0.21733516,0.66556739,0.53515781,0.52844602,1.0078619,0.10996022,0.37467333,0.17172627,0.094648481,0.32885505,0.2392123,0.36038096,0.10605648,0.26028559,0.48173324,0.35909891,0.27074349,0.37578806,0.93072854,0.38065273,0.49205475,0.064601589,0.12325857,0.24448886,0.22404766,0.53772956,0.16048945,0.13479545,0.4278924,2.6822441,1.1951408,0.16792007,0.18189339,0.11697213,0.03492347,0.050501312,0.22494477,0.25081276,0.039350265,0.13634932,0.31574242,0.19253508,1.0091248
Zhangzhou,2.8243175,54.13746,16.667551,3.9298689,0.59104088,0.944022,1.9291817,0.63656369,1.3793435,1.8112865,0.3301004,10.450871,5.9336373,0.5092961,0.1711184,0.88909071,0.9451042,0.29789419,10.241023,0.44391141,51.488383,10.408535,3.994009,0.72506022,0.28154681,0.03768857,0.88134366,0.17993601,0.18362934,2.2166174,0.34732299,0.19217857,0.052337562,0.059127413,0.54020597,4.4612125,0.90251637,0.14852557,35.066532,0.10385396,1.7374828,0.93168434,0.023790164,1.3355095,0.0012004186,0.03081432,1.6938977,4.5247463,0.30951709,3.0808784,0.069085557,0.10624511,7.1213331,0.36943858,0.07257587,0.22124352,0.1853016,0.23693678,0.53763954,0.43100013,0.20127458,0.62184355,0.23444154,1.0448182,0.11410837,0.29458458,0.074057084,0.2709876,3.0628442,0.041596372,1.0562927,0.65979448,0.096932553,0.027477751,43.355686,0.070747405,0.036369631,0.33744462,0.21472762,0.088425228,0.20581424,0.41216602,0.068727531,0.28358125,0.096630795,0.26281045,0.22260956,0.31196429,4.2497966,0.15531064,0.19415878,0.042381272,0.27800794,0.32895028,0.14544987,0.058532164,0.18584543,0.21968022,0.023301166,20.317896,0.10497758,0.62023658,0.1573429,1.6794891,0.088196191,0.13465418,0.01392342,1.0378169,0.078005179,0.039889186,0.051801081,0.029976497,0.033478716,0.41065309,0.04795999,1.1484355,2.8545449,0.19365224,0.020213548,0.0010752504,16.557087,0.1424456,0.27029194,0.02425277,0.055770265,0.051061026,0.17044844,0.38884575,0.077274538,0.027577557,0.14489444,0.59982167,0.036075533,0.40648721,0.075341562,0.045942581,0.14024998,0.10080336,0.091181778,0.13314028,0.65543231,0.44147605,0.062664122,0.010373914,0.18910407,0.0019909132,0.022425558,0.12614853,0.63790404,0.099355959,0.58800123,0.12307497,0.080057475,0.17716012,0.0012822911,0.53876396,0.0052082402,0.0077248725,0.28474845,0.012286486,0.0078375738,0.19277555,0.078725802,0.018487248,0.16739782
Zhanjiang,2.8739506,107.84252,6.3534249,3.0390949,1.6408284,1.6033192,1.7559387,2.0789267,6.8449572,1.4361628,0.58433722,6.8912167,2.8923355,0.47773565,0.13364195,1.7819254,48.138133,4.146778,40.104899,0.4925303,4.9516031,17.810383,3.7999059,0.4869714,0.44043121,0.17922854,0.46169105,0.30343195,0.52849181,0.86029092,0.29985171,0.86458848,0.10147545,0.070137285,7.9969009,9.2217129,3.5687379,0.23463549,5.4115856,0.088934896,0.72942172,0,0.013242929,0.62729108,0.0054950862,0.082205081,0.66845828,16.574553,0.55785617,1.058035,0.13478004,0.083724982,10.106278,0.54342171,0.074097,0.23915982,0.30320298,0.21514323,1.1000546,0.2962341,0.39050853,0.56936573,0.33654708,1.2770157,0.1032903,0.23604673,0.11557266,0.31851552,27.137255,0.14570698,1.6197355,0.32960904,0.71953971,0.060991089,0.74760447,0.15718439,0.064549951,0.25112578,0.45613484,0.1413282,0.43189229,0.39231017,0.056919639,0.52507057,1.0875616,15.585131,0.16355376,0.62848964,28.598876,0.09470212,0.20410925,0.11536488,16.795591,0.15224622,0.15008069,0.46369585,0.23520479,0.16221412,0.0378087,1.2222574,0.5302701,5.524168,0.11721799,0.4603514,0.090914813,0.3121938,0.02035512,0.97386406,0.067863557,0.20701441,0.10122951,0.022474981,0.058712802,6.18269,0.038989898,4.2938157,1.2903243,25.591297,0.056856532,0.0017794021,1.2496969,0.37107673,1.2554501,0.034826787,0.10363931,0.051776347,0.10701458,8.2433829,0.075955604,0.015841005,0.072288363,0.65092894,0.060424236,1.1090998,0.067514642,0.07402125,0.53440965,0.098778919,0.15182545,0.088556163,0.53341276,0.53930658,0.05940273,0.017710418,0.093113799,0.010048215,0.24783553,0.12599854,0.16580481,2.2818343,0.22926733,0.40633535,0.080370439,0.25624634,0.0019289792,0.14015754,0.0090728491,0.0054447403,0.1739393,0.037833216,0.13388468,0.26934326,0.1315112,0.015014856,0.13842361
Zhaoqing,1.4543649,289.57237,4.2050521,2.1260406,0.75939068,0.41462182,0.94519779,0.53827879,1.7747401,0.84215728,0.14498534,2.411075,1.8912557,0.313074,0.075530084,0.5230912,3.9347982,0.53673204,149.09384,0.24490703,3.4828658,24.710479,3.3764481,0.28998512,0.11819441,0.032597134,0.3190955,0.076819889,0.15363123,0.7131476,0.16520024,0.39651869,0.047709073,0.046418064,2.362848,16.591766,4.3384472,0.062056977,2.4897928,0.064567322,0.25596522,3.6850638,0.0098383011,0.41264428,0.0011187592,0.019801124,0.49465338,21.270629,0.16663414,0.82703995,0.032850327,0.047892136,8.2866462,0.1556634,0.044779318,0.16441149,0.078510075,0.1169062,0.41920577,0.18049526,0.10113026,0.17915614,0.094513267,1.6033505,0.057132765,0.13606831,0.030438536,0.2447552,25.180622,0.064555851,0.95982529,0.2170278,0.16601336,0.015721224,0.51945446,0.082217923,0.015744434,0.14984962,0.11706848,0.039454686,0.1238319,0.20817417,0.032014971,0.152269,0.29076486,1.9531029,0.10279291,0.16711774,16.959821,0.062127876,0.10569766,0.05408525,1.9482848,0.10289193,0.098712548,0.092632267,0.19240971,0.095465341,0.0095522029,0.50711097,0.19446203,0,0.072589339,0.32561096,0.0493181,0.089815732,0.013051883,1.9852815,0.040481611,0.047602668,0.02790855,0.01307081,0.015159058,6.8333247,0.022323614,11.940979,0.83361751,0.85454143,0.014137591,0.00092656817,1.3358366,0.2685702,0.59286789,0.021858884,0.025460415,0.030798498,0.072674125,3.3132951,0.047950756,0.011617022,0.053022182,0.68858943,0.015852694,0.48052672,0.055358152,0.019610276,0.16027155,0.057403939,0.047175331,0.055571049,0.38290398,0.19908142,0.032112183,0.0043655974,0.087946489,0.0017563129,0.035679171,0.072977141,0.11730814,0.33635221,0.16596407,0.10250412,0.060920498,0.26686413,0.0010919388,0.1145925,0.0022217094,0.0033156745,0.13659678,0.0096955443,0.013274774,0.10910203,0.038948938,0.0085901187,0.081443229
Zhengzhou,37.478726,5.5380105,20.797512,14.947559,2.0605263,5.1249929,25.525323,10.798204,4.8093088,34.942148,1.3072619,8.8660329,17.164122,16.81937,0.77061843,0,0.44174527,0.38723307,1.3374434,12.506549,2.880458,0.86364121,3.5069059,5.4506166,1.6691572,0.15845309,3.5183088,0.73673466,2.6513886,1.3050354,3.7172425,0.25535867,0.41566905,0.68182552,0.30172388,0.41632754,0.43189528,0.77117849,0.43883981,1.595429,0.45460572,0.26072529,0.10443305,3.5631008,0.0077780238,0.38916319,3.4860729,0.48450764,64.270129,4.8265017,0.32536369,0.71403746,0.43283895,3.7781974,12.060327,2.9622122,0.87022095,4.1112854,1.4844168,5.7657651,2.0295168,1.2774382,1.6102954,0.48201872,3.9865955,6.4327034,0.34444416,1.4685213,0.43150334,0.092700888,0.42879119,2.3660817,0.18156134,0.48682303,0.22453386,0.3348613,0.1209808,4.8043372,2.9031855,1.0296204,117.528,6.4371364,0.52264375,34.694587,0.063230224,0.061842027,5.6628589,6.0981903,0.47016966,1.3816702,11.460255,0.15867332,0.082756776,0.73607208,6.0035123,0.12832795,0.41103862,3.6918804,0.079863716,0.26214626,0.11626199,0.1146961,2.2839839,0.876597,24.747632,16.237545,0.12727221,0.12412652,5.1185881,0.1823891,1.9257714,0.14854543,0.20326592,0.10816624,0.438125,0.18631501,0.21074853,0.072572011,0.42102846,0.00438524,0.23589721,0.16146898,0.20444236,0.2835492,0.23852146,3.9068952,0.89425569,0.072684055,17.934794,0.096310011,0.32483583,0.44882521,0.22141262,0.49629039,0.29003356,0.26642673,0.53984985,12.810215,5.6801197,1.5977492,4.0646277,1.4534745,1.5256786,0.033308608,0.36420435,0.0073736746,0.038185159,51.093258,0.29601505,0.064668035,1.1117156,2.1008208,2.3960015,0.19118269,0.0051910792,0.25117588,0.016830273,0.034925485,0.74989226,0.2721507,0.0076869296,0.35271923,4.0971722,0.087610464,3.6253073
